Actividad_Oferta,Localidad,Barrios,Tipo_de_Venta,Tipo_de_Oferta,Genero,Etnia,Estado
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,AMBULANTE,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS PREPARADAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDA PREPARADA Y BEBIDAS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'COMIDAS RAPIDAS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS RAPIDAS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'COMIDAS RAPIDAS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'COMIDAS RAPIDAS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'DESCAMADOR DE PESCADO','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,SERVICIOS,MASCULINO,NINGUNA,ACTIVO
ELECTRODOMESTICOS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
ELECTROMENORES,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
ELECTROMENORES,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
ELECTROMENORES,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
ELECTROMENORES,'LOCALIDAD 1',BAZURTO,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
ELECTROMENORES,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
ELECTROMENORES,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
ELECTROMENORES,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
ELECTROMENORES,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
'FRITOS Y OTROS','LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
GAFAS/LENTES,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,FEMENINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,AMBULANTE,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,SEMI-ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
HORTALIZAS/FRUTAS,'LOCALIDAD 1',BAZURTO,ESTACIONARIO,BIENES,MASCULINO,NINGUNA,ACTIVO
